day	hour	value
1	1	1982
1	2	2010
1	3	714
1	4	769
1	5	847
1	6	603
1	7	1083
1	8	882
1	9	1078
1	10	2515
1	11	2335
1	12	2208
1	13	1666
1	14	1524
1	15	1588
1	16	2222
1	17	2797
1	18	1342
1	19	995
1	20	694
1	21	998
1	22	1282
1	23	794
1	24	607
2	1	705
2	2	1092
2	3	913
2	4	837
2	5	838
2	6	617
2	7	553
2	8	921
2	9	1352
2	10	1991
2	11	2160
2	12	2447
2	13	1925
2	14	1682
2	15	2676
2	16	1932
2	17	2215
2	18	1641
2	19	1096
2	20	861
2	21	1245
2	22	1269
2	23	1155
2	24	945
3	1	1132
3	2	2278
3	3	1718
3	4	972
3	5	681
3	6	518
3	7	549
3	8	1101
3	9	1419
3	10	1695
3	11	2433
3	12	2224
3	13	1998
3	14	2205
3	15	2105
3	16	2479
3	17	1851
3	18	1329
3	19	905
3	20	900
3	21	1124
3	22	940
3	23	1026
3	24	1526
4	1	2406
4	2	2361
4	3	1384
4	4	1026
4	5	722
4	6	532
4	7	717
4	8	1054
4	9	1628
4	10	1912
4	11	2371
4	12	1840
4	13	2442
4	14	2138
4	15	2380
4	16	2512
4	17	2363
4	18	1633
4	19	1043
4	20	1080
4	21	1067
4	22	1447
4	23	1439
4	24	1025
5	1	2328
5	2	2035
5	3	1414
5	4	1113
5	5	951
5	6	721
5	7	787
5	8	1053
5	9	1083
5	10	1417
5	11	1640
5	12	1900
5	13	1815
5	14	1224
5	15	2044
5	16	1886
5	17	1346
5	18	1272
5	19	1184
5	20	1418
5	21	994
5	22	914
5	23	639
5	24	805
6	1	3114
6	2	1335
6	3	832
6	4	612
6	5	1462
6	6	18620
6	7	6982
6	8	566
6	9	901
6	10	656
6	11	745
6	12	878
6	13	751
6	14	635
6	15	599
6	16	517
6	17	544
6	18	699
6	19	635
6	20	1164
6	21	1772
6	22	837
6	23	720
6	24	869
7	1	602
7	2	892
7	3	741
7	4	718
7	5	970
7	6	997
7	7	495
7	8	475
7	9	681
7	10	436
7	11	753
7	12	678
7	13	596
7	14	675
7	15	506
7	16	727
7	17	753
7	18	647
7	19	585
7	20	659
7	21	683
7	22	1027
7	23	905
7	24	1593
